index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
222	97.94234519169248	5.641678567273017	-0.02205276041920722	0.0	2	2018-09-11 21:15:29.736999936-04:00	0.580427	0.629517	0.627799	0.0	0.920311	0.0	0.0	91.0	0.7252747252747253	91.0	0.09787132924654668	0.2550279872101203	0.0	30	2	44	5	0	90.56	2.0	35.0	71.0	2.5	1.0	True	1.5	1.0	4.0	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
223	97.3665114480941	0.08259529911103795	0.0	0.0	1	2018-09-11 22:15:29.750999808-04:00	0.51182	0.771698	0.629899	0.0	0.913428	0.0	0.0	56.0	0.8392857142857143	120.0	0.12104092322682079	0.3973140784672328	0.0	33	2	49	14	0	22.89	3.0	184.0	71.0	3.0	0.0	True	2.5	0.5	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
224	97.60398587813744	7.459851822266594	-1.2787056537822654	6.0	2	2018-09-12 00:15:29.724000-04:00	0.0	0.0	0.767781	0.0	0.0	0.0	0.0	30.0	0.8333333333333334	103.0	0.100840962766514	0.28650363542700324	14.0	31	2	79	11	0	63.48	30.0	1274.0	74.0	2.5	1.0	False	1.5	0.0	5.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
225	90.77255194527763	0.8658926465681621	-0.32457596347445533	2.0	1	2018-09-12 14:09:25.063000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.851126	52.0	0.9423076923076923	66.0	0.09519396580400921	0.20842398053047642	288.0	28	2	95	9	0	77.21	8.0	95.0	68.0	3.5	0.0	False	3.0	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
226	94.69317368715389	19.518635945187675	1.9399459168253612	3.0	1	2018-09-12 19:36:58.220000-04:00	0.0	0.0	0.526138	0.0	0.0	0.0	0.0	82.0	0.7804878048780488	102.0	0.08231606671742281	0.1772738296963573	2497.0	32	2	181	18	0	39.03	19.0	701.0	65.0	4.5	5.0	False	2.5	0.0	3.5	False	True	False	True	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
227	97.73840526756382	2.139508131875902	-0.050237144053896766	3.0	2	2018-09-12 22:37:08.289999872-04:00	0.0	0.0	0.640261	0.0	0.945363	0.0	0.0	26.0	0.8846153846153846	40.0	0.105574092533015	0.23169632848983818	0.0	33	3	44	9	0	33.71	38.0	1485.0	68.0	3.0	1.0	True	2.5	0.5	3.0	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
228	96.83305350479672	2.1240554064840653	-0.03576306009423963	0.0	1	2018-09-12 23:37:09.173000192-04:00	0.588188	0.551743	0.514764	0.0	0.854553	0.561774	0.0	39.0	0.8461538461538461	79.0	0.08121348055612114	0.171209576413348	17.0	33	3	59	3	0	25.54	9.0	155.0	68.0	2.5	2.0	True	2.0	1.0	4.0	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
229	97.80635270039747	2.7701338953486863	2.1951874460384344	7.0	4	2018-09-13 00:37:09.059000064-04:00	0.0	0.0	0.53032	0.0	0.0	0.0	0.0	64.0	0.828125	25.0	0.1122102515642033	0.23895848998062902	17.0	31	2	85	7	0	74.44	4.0	77.0	68.0	4.5	1.0	True	3.0	1.5	3.5	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
230	95.77550381121648	40.51944540452894	20.457869219996372	12.0	5	2018-09-14 17:40:23.553999872-04:00	0.501973	0.0	0.585325	0.0	0.0	0.521521	0.0	364.0	0.5192307692307693	295.0	0.08513051828780732	0.1591375151979768	47.0	34	3	163	23	0	64.93	18.0	641.0	63.0	3.0	2.0	False	2.5	0.5	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
231	97.45676521202186	6.665275978819503	-4.713096344731627	7.0	2	2018-09-14 21:38:24.713999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.68	94.0	0.23805425735115038	0.4786776188776243	968.0	32	3	53	4	0	64.85	14.0	170.0	76.0	3.0	3.0	False	3.0	0.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	22.0
232	96.23553137152658	1.2306730925273524	-0.790885475404013	8.0	1	2018-09-14 22:38:22.961999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.68	94.0	0.23805425735115038	0.4786776188776243	594.0	32	3	12	2	0	9.2	25.0	968.0	76.0	3.0	3.0	False	3.0	0.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	22.0
233	95.78871751868206	2.7076083251639553	-2.08538360958514	4.0	1	2018-09-15 19:28:05.900000-04:00	0.0	0.0	0.0	0.0	0.936899	0.0	0.0	11.0	1.0	15.0	0.1000363298518929	0.2747483388751957	9.0	32	3	34	7	0	28.06	8.0	174.0	74.0	3.0	2.0	True	3.0	0.0	3.5	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
234	96.97013259140147	18.474713661957544	-1.5479463014204151	4.0	2	2018-09-16 00:26:58.641999872-04:00	0.0	0.0	0.0	0.0	0.884138	0.0	0.0	91.0	0.7472527472527473	122.0	0.09373859482984813	0.25797596338949524	15.0	36	4	67	10	4	71.63	16.0	611.0	68.0	3.0	3.0	True	3.0	1.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
235	87.16144119368658	0.9174896425360607	-0.0003866884443495009	7.810249675906654	2	2018-09-16 17:03:24.313999872-04:00	0.0	0.0	0.71579	0.0	0.0	0.0	0.0	36.0	0.8888888888888888	41.0	0.09131695714570966	0.20121603144539726	18.0	38	4	29	3	0	75.35	42.0	2696.0	80.0	3.0	3.0	True	3.0	0.5	3.0	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
236	97.71055100180887	7.207538663546418	1.798769493543354	1.0	3	2018-09-16 22:03:21.894000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.6666666666666666	2.0	0.10205616950988769	0.27810888512189996	0.0	41	4	16	2	0	4.1	5.0	35.0	76.0	3.0	0.0	True	2.5	0.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
237	92.93804776021187	17.82530963268896	-4.847027812888291	13.638181696985855	5	2018-09-17 14:58:07.516999936-04:00	0.0	0.785522	0.545821	0.0	0.0	0.0	0.0	202.0	0.5198019801980198	392.0	0.08434485732863527	0.18689846407549318	0.0	32	3	101	11	1	59.28	1.0	3.0	76.0	3.0	1.0	True	3.0	0.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
238	97.15726448312064	12.358993446210604	-2.914790363107884	10.0	3	2018-09-17 16:00:40.798000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	21.0	0.10678448056960854	0.3398563861846924	2898.0	33	3	41	3	0	34.6	5.0	284.0	76.0	3.0	1.0	True	3.0	0.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
239	86.44148365384501	29.347250193448552	-4.177011132713926	7.54983443527075	2	2018-09-17 16:58:18.232000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	21.0	0.10678448056960854	0.3398563861846924	2898.0	33	3	103	10	0	71.16	19.0	421.0	69.0	3.0	1.0	True	3.0	1.0	2.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
240	97.71721132895104	5.466328063601614	4.19411353628737	3.0	2	2018-09-18 01:21:07.272999936-04:00	0.0	0.0	0.0	0.0	0.763782	0.0	0.0	214.0	0.579439252336449	354.0	0.10109459112424864	0.2640489066305907	2516.0	33	3	49	5	0	96.4	1.0	8.0	88.0	3.5	4.0	True	3.0	1.0	3.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
241	96.46715768565302	0.8860027417151825	0.0	9.591663046625438	1	2018-09-18 02:21:07.640999936-04:00	0.0	0.0	0.0	0.0	0.763782	0.0	0.0	214.0	0.579439252336449	354.0	0.10109459112424864	0.2640489066305907	0.0	33	3	49	5	0	97.53	10.0	480.0	88.0	2.5	0.0	True	2.5	1.5	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	2.0
242	98.28257291933744	5.816500639487801	-2.47321077065118	7.0	2	2018-09-18 16:55:34.826999808-04:00	0.0	0.527751	0.607107	0.0	0.929074	0.0	0.0	111.0	0.7027027027027027	147.0	0.08405799581759306	0.1818611823337179	150.0	34	3	86	6	1	71.23	13.0	1175.0	70.0	3.5	4.0	False	3.5	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
243	97.55815722247748	4.029437821817993	-0.9145048474624088	15.0	2	2018-09-18 17:55:34.719000064-04:00	0.0	0.527751	0.607107	0.0	0.929074	0.0	0.0	111.0	0.7027027027027027	147.0	0.08405799581759306	0.1818611823337179	1355.0	34	3	86	6	1	93.52	7.0	211.0	70.0	4.0	2.0	False	3.0	1.0	2.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
244	98.04341660360424	23.485140123321706	4.322802063143975	1.0	4	2018-09-18 19:40:09.371000064-04:00	0.0	0.702919	0.524998	0.0	0.948691	0.0	0.0	43.0	0.813953488372093	79.0	0.09865359732853109	0.25169502890348155	59.0	38	3	9	2	0	82.35	1.0	4.0	66.0	4.0	2.0	False	3.0	3.0	3.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
245	95.62958203829251	5.18193303550092	0.0	8.0	1	2018-09-18 20:51:15.342999808-04:00	0.0	0.759609	0.575167	0.0	0.0	0.0	0.0	156.0	0.6987179487179487	206.0	0.08360687371977556	0.1788437771373952	433.0	37	3	44	3	0	90.79	8.0	242.0	80.0	3.0	2.0	False	2.0	2.0	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	20.0
246	97.78347827458786	9.816336415320803	-0.001256567206086412	15.0	1	2018-09-18 23:53:43.956000-04:00	0.532819	0.0	0.568564	0.0	0.910971	0.0	0.0	172.0	0.5697674418604651	273.0	0.09952837534169848	0.24407394951437297	0.0	33	3	86	7	4	84.15	15.0	1539.0	81.0	3.5	1.0	True	3.5	1.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
247	97.84892607161521	3.2706656021138567	-0.16818411353295182	0.0	1	2018-09-19 00:55:33.844000-04:00	0.616927	0.706525	0.0	0.0	0.0	0.0	0.0	96.0	0.6354166666666666	89.0	0.10485853070893777	0.1719095169383789	65.0	35	3	30	4	1	38.99	11.0	89.0	81.0	3.0	1.0	True	3.0	1.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
248	81.46593721451298	94.11902433826077	51.062707966373814	1.0	3	2018-09-19 15:56:37.678999808-04:00	0.0	0.694442	0.0	0.0	0.0	0.0	0.0	20.0	0.95	169.0	0.10544572927318949	0.2484010058889243	210.0	36	4	31	8	1	97.89	12.0	130.0	92.0	4.0	5.0	False	4.0	2.0	2.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
249	97.65915031269851	6.845256144699033	-5.069511710980989	0.0	2	2018-09-19 17:09:16.651000064-04:00	0.0	0.694442	0.0	0.0	0.0	0.0	0.0	20.0	0.95	169.0	0.10544572927318949	0.2484010058889243	997.0	36	4	31	8	1	60.87	18.0	315.0	92.0	4.0	5.0	False	4.0	2.0	2.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
250	95.42258318583171	19.43571862096588	-16.350682571132978	0.0	1	2018-09-21 01:04:09.391000064-04:00	0.504466	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.813953488372093	90.0	0.1179459979551723	0.39252225091944193	0.0	24	1	73	14	0	93.41	3.0	81.0	66.0	2.5	1.0	True	2.0	0.0	5.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
251	88.19515914203964	83.03757183682696	7.529404691307344	3.0	7	2018-09-21 15:45:40.726000128-04:00	0.655475	0.0	0.63797	0.0	0.76888	0.0	0.0	144.0	0.6527777777777778	235.0	0.0946106096919702	0.2522493350384121	1724.0	39	3	89	9	3	65.89	22.0	263.0	74.0	4.0	4.0	False	3.0	0.5	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
252	91.90758207547107	33.4394249337887	-6.401917683643086	0.0	4	2018-09-21 17:51:37.012999936-04:00	0.576407	0.0	0.522203	0.0	0.839519	0.554084	0.0	290.0	0.5344827586206896	405.0	0.07941527755893006	0.18426493224368318	439.0	39	3	87	6	0	89.45	6.0	98.0	73.0	4.0	5.0	False	3.0	1.0	3.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
253	97.23087221362215	67.96924573671578	27.91526174188679	6.0	10	2018-09-21 20:21:43.660999936-04:00	0.0	0.696372	0.61282	0.0	0.527933	0.0	0.0	109.0	0.7064220183486238	137.0	0.08641774010102281	0.22889534088538185	24.0	40	3	98	4	2	81.23	6.0	100.0	76.0	4.0	2.0	False	3.5	0.0	3.0	False	True	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	20.0
254	98.27510500287676	0.11896570171457488	-0.019284953968925076	10.954451150103322	1	2018-09-21 21:28:41.775000064-04:00	0.510329	0.893222	0.0	0.0	0.900199	0.0	0.0	81.0	0.8518518518518519	142.0	0.09822961253059756	0.28477161818555075	119.0	39	3	74	6	0	78.57	10.0	177.0	76.0	3.5	3.0	False	2.5	1.0	3.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	21.0
